Date,tickets_tot,tickets_strong,tickets_mild,tickets_non,tickets_exp_strong,tickets_exp_mild,tickets_exp_non
2002-09-06,998945.95524957,0,395675.731497418,603270.223752151,0,395675.731497418,603270.223752151
2002-09-07,1620298.79518072,0,646288.468158348,974010.327022375,0,646288.468158348,974010.327022375
2002-09-08,1000583.13253012,0,325023.752151463,675559.380378658,0,325023.752151463,675559.380378658
2002-09-09,245441.65232358,0,79348.7091222031,166092.943201377,0,79348.7091222031,166092.943201377
2002-09-10,324706.024096386,0,93208.6058519794,231497.418244406,0,93208.6058519794,231497.418244406
2002-09-11,275913.769363167,0,81421.5146299484,194492.254733219,0,81421.5146299484,194492.254733219
2002-09-12,281673.149741824,0,78230.8089500861,203442.340791738,0,78230.8089500861,203442.340791738
2002-09-13,876283.30464716,0,267505.335628227,608777.969018933,0,267505.335628227,608777.969018933
2002-09-14,1420020.82616179,0,430347.848537005,989672.977624785,0,430347.848537005,989672.977624785
2002-09-15,806453.184165232,0,232442.857142857,574010.327022375,0,232442.857142857,574010.327022375
2002-09-16,262732.530120482,0,65142.1686746988,197590.361445783,0,65142.1686746988,197590.361445783
2002-09-17,271638.898450947,0,63377.2805507745,208261.617900172,0,63377.2805507745,208261.617900172
2002-09-18,237174.010327022,0,57139.586919105,180034.423407917,0,57139.586919105,180034.423407917
2002-09-19,229504.30292599,0,56698.7951807229,172805.507745267,0,56698.7951807229,172805.507745267
2002-09-20,681559.036144578,0,186034.079173838,495524.95697074,0,186034.079173838,495524.95697074
2002-09-21,1087648.53700516,0,304516.006884682,783132.530120482,0,304516.006884682,783132.530120482
2002-09-22,540453.700516351,0,144584.509466437,395869.191049914,0,144584.509466437,395869.191049914
2002-09-23,151573.838209983,0,34190.017211704,117383.820998279,0,34190.017211704,117383.820998279
2002-09-24,194499.311531842,0,39938.2099827883,154561.101549053,0,39938.2099827883,154561.101549053
2002-09-25,164998.623063683,0,36255.0774526678,128743.545611016,0,36255.0774526678,128743.545611016
2002-09-26,177379.17383821,0,36071.0843373494,141308.089500861,0,36071.0843373494,141308.089500861
2002-09-27,623300.516351119,0,128808.2616179,494492.254733219,0,128808.2616179,494492.254733219
2002-09-28,937026.333907057,0,202602.925989673,734423.407917384,0,202602.925989673,734423.407917384
2002-09-29,455909.122203098,0,93602.7538726334,362306.368330465,0,93602.7538726334,362306.368330465
2002-09-30,130180.378657487,0,24328.3993115318,105851.979345955,0,24328.3993115318,105851.979345955
2002-10-01,168579.17383821,0,27787.4354561102,140791.7383821,0,27787.4354561102,140791.7383821
2002-10-02,150044.922547332,0,25260.0688468158,124784.853700516,0,25260.0688468158,124784.853700516
2002-10-03,145833.39070568,0,24490.8777969019,121342.512908778,0,24490.8777969019,121342.512908778
2002-10-04,518936.833046472,0,90881.7555938038,428055.077452668,0,90881.7555938038,428055.077452668
2002-10-05,827144.061962134,0,142978.829604131,684165.232358004,0,142978.829604131,684165.232358004
2002-10-06,370582.788296041,0,65075.0430292599,305507.745266781,0,65075.0430292599,305507.745266781
2002-10-07,112686.919104991,0,16129.2598967298,96557.6592082616,0,16129.2598967298,96557.6592082616
2002-10-08,157445.78313253,0,19752.1514629948,137693.631669535,0,19752.1514629948,137693.631669535
2002-10-09,137275.559380379,0,17826.3339070568,119449.225473322,0,17826.3339070568,119449.225473322
2002-10-10,156751.635111876,0,20951.2908777969,135800.344234079,0,20951.2908777969,135800.344234079
2002-10-11,439294.836488812,0,41016.0068846816,398278.829604131,0,41016.0068846816,398278.829604131
2002-10-12,707337.52151463,0,63619.7934595525,643717.728055077,0,63619.7934595525,643717.728055077
2002-10-13,446636.660929432,0,33555.7659208262,413080.895008606,0,33555.7659208262,413080.895008606
2002-10-14,214955.421686747,0,14611.1876075732,200344.234079174,0,14611.1876075732,200344.234079174
2002-10-15,132056.626506024,0,8820.82616179002,123235.800344234,0,8820.82616179002,123235.800344234
2002-10-16,122634.939759036,0,8349.22547332186,114285.714285714,0,8349.22547332186,114285.714285714
2002-10-17,122022.719449225,0,9458.17555938038,112564.543889845,0,9458.17555938038,112564.543889845
2002-10-18,375687.091222031,0,20781.7555938038,354905.335628227,0,20781.7555938038,354905.335628227
2002-10-19,623233.21858864,0,32871.7728055077,590361.445783133,0,32871.7728055077,590361.445783133
2002-10-20,285055.938037866,0,13971.6006884682,271084.337349398,0,13971.6006884682,271084.337349398
2002-10-21,86010.843373494,0,4255.2495697074,81755.5938037866,0,4255.2495697074,81755.5938037866
2002-10-22,115216.006884682,0,4716.86746987952,110499.139414802,0,4716.86746987952,110499.139414802
2002-10-23,94292.5989672978,0,4275.38726333907,90017.2117039587,0,4275.38726333907,90017.2117039587
2002-10-24,99758.6919104992,0,5094.32013769363,94664.3717728055,0,5094.32013769363,94664.3717728055
2002-10-25,326678.141135972,0,0,326678.141135972,0,0,326678.141135972
2002-10-26,499139.414802065,0,0,499139.414802065,0,0,499139.414802065
2002-10-27,240963.855421687,0,0,240963.855421687,0,0,240963.855421687
2002-10-28,71084.3373493976,0,0,71084.3373493976,0,0,71084.3373493976
2002-10-29,95352.8399311532,0,0,95352.8399311532,0,0,95352.8399311532
2002-10-30,76592.082616179,0,0,76592.082616179,0,0,76592.082616179
2002-10-31,88296.0413080895,0,0,88296.0413080895,0,0,88296.0413080895
2002-11-01,276419.965576592,0,0,276419.965576592,0,0,276419.965576592
2002-11-02,466092.943201377,0,0,466092.943201377,0,0,466092.943201377
2002-11-03,225301.204819277,0,0,225301.204819277,0,0,225301.204819277
2002-11-04,64888.1239242685,0,0,64888.1239242685,0,0,64888.1239242685
2002-11-05,90361.4457831325,0,0,90361.4457831325,0,0,90361.4457831325
2002-11-06,70051.6351118761,0,0,70051.6351118761,0,0,70051.6351118761
2002-11-07,77796.9018932874,0,0,77796.9018932874,0,0,77796.9018932874
2002-11-08,275559.380378657,0,0,275559.380378657,0,0,275559.380378657
2002-11-09,457314.974182444,0,0,457314.974182444,0,0,457314.974182444
2002-11-10,275043.029259897,0,0,275043.029259897,0,0,275043.029259897
2002-11-11,140619.621342513,0,0,140619.621342513,0,0,140619.621342513
2002-11-12,74010.3270223752,0,0,74010.3270223752,0,0,74010.3270223752
2002-11-13,65232.3580034423,0,0,65232.3580034423,0,0,65232.3580034423
2002-11-14,66265.0602409639,0,0,66265.0602409639,0,0,66265.0602409639
2002-11-15,5328305.16351119,0,0,5328305.16351119,0,5100077.96901893,228227.194492255
2002-11-16,6267435.97246127,0,0,6267435.97246127,0,5888778.48537005,378657.487091222
2002-11-17,4423792.08261618,0,0,4423792.08261618,0,4218972.80550775,204819.277108434
2002-11-18,963855.421686747,0,0,963855.421686747,0,915834.767641997,48020.6540447504
2002-11-19,878829.604130809,0,0,878829.604130809,0,816179.00172117,62650.6024096386
2002-11-20,744750.430292599,0,0,744750.430292599,0,693975.903614458,50774.5266781411
2002-11-21,692771.08433735,0,0,692771.08433735,0,633046.471600689,59724.6127366609
2002-11-22,4939068.15834768,0,2860538.89845095,2078529.25989673,0,4755075.04302926,183993.115318417
2002-11-23,6785195.35283993,0,3278082.09982788,3507113.25301205,0,6497759.89672978,287435.456110155
2002-11-24,4277165.57659208,0,1963279.17383821,2313886.40275387,0,4117096.72977625,160068.846815835
2002-11-25,1113425.12908778,0,625989.672977625,487435.456110155,0,1066781.41135972,46643.7177280551
2002-11-26,1459208.2616179,0,792082.616179002,667125.645438898,0,1392426.85025818,66781.4113597246
2002-11-27,2248526.16179002,0,1144581.41135972,1103944.75043029,0,2248526.16179002,0
2002-11-28,2689729.08777969,0,1447127.36660929,1242601.7211704,0,2689729.08777969,0
2002-11-29,4519139.75903614,0,2216530.46471601,2302609.29432014,0,4519139.75903614,0
2002-11-30,4167291.56626506,0,2097303.27022375,2069988.29604131,0,4167291.56626506,0
2002-12-01,2178917.90017212,0,1023547.16006885,1155370.74010327,0,2178917.90017212,0
2002-12-02,434767.641996558,0,254388.984509466,180378.657487091,0,434767.641996558,0
2002-12-03,454388.984509466,0,290361.445783133,164027.538726334,0,454388.984509466,0
2002-12-04,385370.051635112,0,241308.089500861,144061.962134251,0,385370.051635112,0
2002-12-05,4e+05,0,247332.185886403,152667.814113597,0,4e+05,0
2002-12-06,1313425.12908778,0,702581.755593804,610843.373493976,0,1169879.51807229,143545.611015491
2002-12-07,1969707.4010327,0,1010671.25645439,959036.144578313,0,1808950.08605852,160757.314974182
2002-12-08,1067641.99655766,0,499827.882960413,567814.113597246,0,991049.91394148,76592.082616179
2002-12-09,253184.165232358,0,156454.388984509,96729.7762478485,0,253184.165232358,0
2002-12-10,300688.468158348,0,192598.967297762,108089.500860585,0,300688.468158348,0
2002-12-11,259724.612736661,0,160068.846815835,99655.7659208262,0,259724.612736661,0
2002-12-12,282271.944922547,0,155077.452667814,127194.492254733,0,250430.292598967,31841.65232358
2002-12-13,627649.225473322,0,381831.669535284,245817.555938038,0,627649.225473322,0
2002-12-14,1106844.23407917,0,609860.240963855,496983.993115318,0,1106844.23407917,0
2002-12-15,693981.927710843,0,348248.709122203,345733.21858864,0,693981.927710843,0
2002-12-16,181927.710843373,0,104991.394148021,76936.3166953528,0,181927.710843373,0
2002-12-17,248364.888123924,0,129087.779690189,119277.108433735,0,216351.118760757,32013.769363167
2002-12-18,4686511.53184165,0,4611958.34767642,74553.1841652324,0,4686511.53184165,0
2002-12-19,2571206.88468158,0,2494959.03614458,76247.8485370052,0,2571206.88468158,0
2002-12-20,3642829.60413081,0,3487407.91738382,155421.686746988,0,3642829.60413081,0
2002-12-21,4458185.37005164,0,4195706.88468158,262478.485370052,0,4458185.37005164,0
2002-12-22,3962185.02581756,0,3676798.45094664,285386.574870912,0,3962185.02581756,0
2002-12-23,2701606.71256454,0,2471590.70567986,230016.006884682,0,2701606.71256454,0
2002-12-24,1604291.22203098,0,1459295.69707401,144995.524956971,0,1604291.22203098,0
2002-12-25,2465678.48537005,0,2302119.44922547,163559.036144578,0,2465678.48537005,0
2002-12-26,3203594.66437177,0,2879586.23063683,324008.43373494,0,3203594.66437177,0
2002-12-27,3515239.07056799,0,3153793.28743546,361445.78313253,0,3515239.07056799,0
2002-12-28,3619504.81927711,0,3235294.49225473,384210.327022375,0,3619504.81927711,0
2002-12-29,3130046.29948365,0,2775378.48537005,354667.814113597,0,3130046.29948365,0
2002-12-30,2220800.51635112,0,1907203.27022375,313597.246127367,0,2220800.51635112,0
2002-12-31,1926475.55938038,0,1629573.66609294,296901.893287435,0,1926475.55938038,0
2003-01-01,2405754.56053068,0,2052686.56716418,353067.993366501,0,2405754.56053068,0
2003-01-02,1428296.68325041,0,1188164.013267,240132.669983416,0,1428296.68325041,0
2003-01-03,1739423.2172471,0,1256421.55887231,483001.658374793,0,1490169.48590381,249253.731343284
2003-01-04,2431922.55389718,0,1774376.94859038,657545.605306799,0,2081176.28524046,350746.268656716
2003-01-05,1571980.43117745,0,1118003.9800995,453976.451077944,0,1346518.90547264,225461.525704809
2003-01-06,487473.466003317,0,353808.457711443,133665.008291874,0,402233.001658375,85240.464344942
2003-01-07,493959.369817579,0,399929.51907131,94029.8507462687,0,399929.51907131,94029.8507462687
2003-01-08,420100.497512438,0,289918.07628524,130182.421227197,0,289918.07628524,130182.421227197
2003-01-09,397406.965174129,0,264902.819237148,132504.145936982,0,264902.819237148,132504.145936982
2003-01-10,918715.091210613,0,645912.437810945,272802.653399668,0,645912.437810945,272802.653399668
2003-01-11,1697386.06965174,0,1100826.20232172,596559.867330017,0,1283621.55887231,413764.510779436
2003-01-12,1099266.50082919,0,700244.112769486,399022.388059701,0,842218.407960199,257048.092868988
2003-01-13,264344.941956882,0,177446.102819237,86898.8391376451,0,177446.102819237,86898.8391376451
2003-01-14,306633.499170813,0,200331.674958541,106301.824212272,0,200331.674958541,106301.824212272
2003-01-15,266003.316749585,0,165174.129353234,100829.187396352,0,165174.129353234,100829.187396352
2003-01-16,269983.416252073,0,164344.941956882,105638.474295191,0,164344.941956882,105638.474295191
2003-01-17,768754.063018242,0,441888.391376451,326865.671641791,0,441888.391376451,326865.671641791
2003-01-18,1292144.7761194,0,749856.218905473,542288.55721393,0,749856.218905473,542288.55721393
2003-01-19,891072.63681592,0,510475.621890547,380597.014925373,0,510475.621890547,380597.014925373
2003-01-20,724963.349917081,0,369751.575456053,355211.774461028,0,369751.575456053,355211.774461028
2003-01-21,289220.56384743,0,131343.28358209,157877.28026534,0,131343.28358209,157877.28026534
2003-01-22,249585.406301824,0,106633.499170813,142951.907131012,0,106633.499170813,142951.907131012
2003-01-23,268656.71641791,0,115257.048092869,153399.668325041,0,115257.048092869,153399.668325041
2003-01-24,709452.736318408,0,277446.102819237,432006.633499171,0,277446.102819237,432006.633499171
2003-01-25,1220563.84742952,0,571641.791044776,648922.056384743,0,571641.791044776,648922.056384743
2003-01-26,522222.222222222,0,234660.033167496,287562.189054726,0,234660.033167496,287562.189054726
2003-01-27,204975.124378109,0,90215.5887230514,114759.535655058,0,90215.5887230514,114759.535655058
2003-01-28,232172.470978441,0,93864.0132669983,138308.457711443,0,93864.0132669983,138308.457711443
2003-01-29,217910.447761194,0,85240.464344942,132669.983416252,0,85240.464344942,132669.983416252
2003-01-30,229519.071310116,0,88059.7014925373,141459.369817579,0,88059.7014925373,141459.369817579
2003-01-31,523880.597014925,0,202155.887230514,321724.709784411,0,202155.887230514,321724.709784411
2003-02-01,910491.708126036,0,388103.648424544,522388.059701493,0,388103.648424544,522388.059701493
2003-02-02,578575.456053068,0,253533.99668325,325041.459369818,0,253533.99668325,325041.459369818
2003-02-03,133001.658374793,0,53067.9933665008,79933.6650082919,0,53067.9933665008,79933.6650082919
2003-02-04,165008.291873964,0,59038.1426202322,105970.149253731,0,59038.1426202322,105970.149253731
2003-02-05,158374.792703151,0,53067.9933665008,105306.79933665,0,53067.9933665008,105306.79933665
2003-02-06,157545.605306799,0,53233.8308457711,104311.774461028,0,53233.8308457711,104311.774461028
2003-02-07,624243.283582089,0,134027.694859038,490215.588723051,0,134027.694859038,490215.588723051
2003-02-08,1098045.77114428,0,268029.187396352,830016.583747927,0,268029.187396352,830016.583747927
2003-02-09,651299.502487562,0,181150.248756219,470149.253731343,0,181150.248756219,470149.253731343
2003-02-10,164510.779436153,0,38640.1326699834,125870.646766169,0,38640.1326699834,125870.646766169
2003-02-11,228358.208955224,0,43449.4195688226,184908.789386401,0,43449.4195688226,184908.789386401
2003-02-12,239137.645107794,0,41625.2072968491,197512.437810945,0,41625.2072968491,197512.437810945
2003-02-13,240796.019900497,0,41625.2072968491,199170.812603648,0,41625.2072968491,199170.812603648
2003-02-14,796017.247097844,0,133330.679933665,662686.567164179,0,133330.679933665,662686.567164179
2003-02-15,1074388.72305141,0,217008.955223881,857379.767827529,0,217008.955223881,857379.767827529
2003-02-16,741242.122719735,0,159152.570480929,582089.552238806,0,159152.570480929,582089.552238806
2003-02-17,384596.019900498,0,87037.9767827529,297558.043117745,0,87037.9767827529,297558.043117745
2003-02-18,233830.845771144,0,48922.056384743,184908.789386401,0,48922.056384743,184908.789386401
2003-02-19,204145.936981758,0,40961.8573797678,163184.07960199,0,40961.8573797678,163184.07960199
2003-02-20,221890.547263682,0,43117.7446102819,178772.8026534,0,43117.7446102819,178772.8026534
2003-02-21,491747.097844113,0,81050.5804311774,410696.517412935,0,81050.5804311774,410696.517412935
2003-02-22,757328.524046434,0,147875.787728027,609452.736318408,0,147875.787728027,609452.736318408
2003-02-23,441084.742951907,0,90338.4742951907,350746.268656716,0,90338.4742951907,350746.268656716
2003-02-24,118077.611940299,0,21394.3615257048,96683.2504145937,0,21394.3615257048,96683.2504145937
2003-02-25,154387.396351575,0,24868.3250414594,129519.071310116,0,24868.3250414594,129519.071310116
2003-02-26,142963.68159204,0,23063.184079602,119900.497512438,0,23063.184079602,119900.497512438
2003-02-27,154010.613598673,0,24159.8673300166,129850.746268657,0,24159.8673300166,129850.746268657
2003-02-28,427433.001658375,0,63088.0597014925,364344.941956882,0,63088.0597014925,364344.941956882
2003-03-01,735017.247097844,0,123076.948590381,611940.298507463,0,123076.948590381,611940.298507463
2003-03-02,411370.48092869,0,82183.0845771144,329187.396351575,0,82183.0845771144,329187.396351575
2003-03-03,101824.212271973,0,0,101824.212271973,0,0,101824.212271973
2003-03-04,123714.759535655,0,0,123714.759535655,0,0,123714.759535655
2003-03-05,112603.648424544,0,0,112603.648424544,0,0,112603.648424544
2003-03-06,115422.885572139,0,0,115422.885572139,0,0,115422.885572139
2003-03-07,297844.112769486,0,0,297844.112769486,0,0,297844.112769486
2003-03-08,516915.422885572,0,0,516915.422885572,0,0,516915.422885572
2003-03-09,320563.847429519,0,0,320563.847429519,0,0,320563.847429519
2003-03-10,127694.859038143,0,0,127694.859038143,0,0,127694.859038143
2003-03-11,149253.731343284,0,0,149253.731343284,0,0,149253.731343284
2003-03-12,141956.88225539,0,0,141956.88225539,0,0,141956.88225539
2003-03-13,136650.08291874,0,0,136650.08291874,0,0,136650.08291874
2003-03-14,330845.771144279,0,0,330845.771144279,0,0,330845.771144279
2003-03-15,532835.820895522,0,0,532835.820895522,0,0,532835.820895522
